-714.952	0.000
-713.952	0.000
-712.952	0.000
-711.952	0.000
-710.952	0.000
-709.952	0.000
-708.951	0.000
-707.951	0.000
-706.951	0.000
-705.951	0.000
-704.951	0.000
-703.951	0.000
-702.950	0.000
-701.950	0.000
-700.950	0.000
-699.950	0.000
-698.950	0.000
-697.950	0.000
-696.949	0.000
-695.949	0.000
-694.949	0.000
-693.949	0.000
-692.949	0.000
-691.949	0.000
-690.948	0.000
-689.948	0.000
-688.948	0.000
-687.948	0.000
-686.948	0.000
-685.948	0.000
-684.947	0.000
-683.947	0.000
-682.947	0.000
-681.947	0.000
-680.947	0.000
-679.947	0.000
-678.946	0.000
-677.946	0.000
-676.946	0.000
-675.946	0.000
-674.946	0.000
-673.946	0.000
-672.945	0.000
-671.945	0.000
-670.945	0.000
-669.945	0.000
-668.945	0.000
-667.945	0.000
-666.944	0.000
-665.944	0.000
-664.944	0.000
-663.944	0.000
-662.944	0.000
-661.944	0.000
-660.943	0.000
-659.943	0.000
-658.943	0.000
-657.943	0.000
-656.943	0.000
-655.943	0.000
-654.942	0.000
-653.942	0.000
-652.942	0.000
-651.942	0.000
-650.942	0.000
-649.942	0.000
-648.941	0.000
-647.941	0.000
-646.941	0.000
-645.941	0.000
-644.941	0.000
-643.941	0.000
-642.940	0.000
-641.940	0.000
-640.940	0.000
-639.940	0.000
-638.940	0.000
-637.940	0.000
-636.939	0.000
-635.939	0.000
-634.939	0.000
-633.939	0.000
-632.939	0.000
-631.939	0.000
-630.938	0.000
-629.938	0.000
-628.938	0.000
-627.938	0.000
-626.938	0.000
-625.938	0.000
-624.937	0.000
-623.937	0.000
-622.937	0.000
-621.937	0.000
-620.937	0.000
-619.937	0.000
-618.936	0.000
-617.936	0.000
-616.936	0.000
-615.936	0.000
-614.936	0.000
-613.936	0.000
-612.935	0.000
-611.935	0.000
-610.935	0.000
-609.935	0.000
-608.935	0.000
-607.935	0.000
-606.934	0.000
-605.934	0.000
-604.934	0.000
-603.934	0.000
-602.934	0.000
-601.934	0.000
-600.933	0.000
-599.933	0.000
-598.933	0.000
-597.933	0.000
-596.933	0.000
-595.933	0.000
-594.932	0.000
-593.932	0.000
-592.932	0.000
-591.932	0.000
-590.932	0.000
-589.932	0.000
-588.931	0.000
-587.931	0.000
-586.931	0.000
-585.931	0.000
-584.931	0.000
-583.931	0.000
-582.930	0.000
-581.930	0.000
-580.930	0.000
-579.930	0.000
-578.930	0.000
-577.930	0.000
-576.929	0.000
-575.929	0.000
-574.929	0.000
-573.929	0.000
-572.929	0.000
-571.929	0.000
-570.928	0.000
-569.928	0.000
-568.928	0.000
-567.928	0.000
-566.928	0.000
-565.928	0.000
-564.927	0.000
-563.927	0.000
-562.927	0.000
-561.927	0.000
-560.927	0.000
-559.927	0.000
-558.926	0.000
-557.926	0.000
-556.926	0.000
-555.926	0.000
-554.926	0.000
-553.926	0.000
-552.925	0.000
-551.925	0.000
-550.925	0.000
-549.925	0.000
-548.925	0.000
-547.925	0.000
-546.924	0.000
-545.924	0.000
-544.924	0.000
-543.924	0.000
-542.924	0.000
-541.924	0.000
-540.923	0.000
-539.923	0.000
-538.923	0.000
-537.923	0.000
-536.923	0.000
-535.923	0.000
-534.922	0.000
-533.922	0.000
-532.922	0.000
-531.922	0.000
-530.922	0.000
-529.922	0.000
-528.921	0.000
-527.921	0.000
-526.921	0.000
-525.921	0.000
-524.921	0.000
-523.921	0.000
-522.920	0.000
-521.920	0.000
-520.920	0.000
-519.920	0.000
-518.920	0.000
-517.920	0.000
-516.919	0.000
-515.919	0.000
-514.919	0.000
-513.919	0.000
-512.919	0.000
-511.919	0.000
-510.918	0.000
-509.918	0.000
-508.918	0.000
-507.918	0.000
-506.918	0.000
-505.918	0.000
-504.917	0.000
-503.917	0.000
-502.917	0.000
-501.917	0.000
-500.917	0.000
-499.917	0.000
-498.916	0.000
-497.916	0.000
-496.916	0.000
-495.916	0.000
-494.916	0.000
-493.916	0.000
-492.915	0.000
-491.915	0.000
-490.915	0.000
-489.915	0.000
-488.915	0.000
-487.915	0.000
-486.914	0.000
-485.914	0.000
-484.914	0.000
-483.914	0.000
-482.914	0.000
-481.914	0.000
-480.913	0.000
-479.913	0.000
-478.913	0.000
-477.913	0.000
-476.913	0.000
-475.913	0.000
-474.912	0.000
-473.912	0.000
-472.912	0.000
-471.912	0.000
-470.912	0.000
-469.912	0.000
-468.911	0.000
-467.911	0.000
-466.911	0.000
-465.911	0.000
-464.911	0.000
-463.911	0.000
-462.910	0.000
-461.910	0.000
-460.910	0.000
-459.910	0.000
-458.910	0.000
-457.910	0.000
-456.909	0.000
-455.909	0.000
-454.909	0.000
-453.909	0.000
-452.909	0.000
-451.909	0.000
-450.908	0.000
-449.908	0.000
-448.908	0.000
-447.908	0.000
-446.908	0.000
-445.908	0.000
-444.907	0.000
-443.907	0.000
-442.907	0.000
-441.907	0.000
-440.907	0.000
-439.907	0.000
-438.906	0.000
-437.906	0.000
-436.906	0.000
-435.906	0.000
-434.906	0.000
-433.906	0.000
-432.905	0.000
-431.905	0.000
-430.905	0.000
-429.905	0.000
-428.905	0.000
-427.905	0.000
-426.904	0.000
-425.904	0.000
-424.904	0.000
-423.904	0.000
-422.904	0.000
-421.904	0.000
-420.903	0.000
-419.903	0.000
-418.903	0.000
-417.903	0.000
-416.903	0.000
-415.903	0.000
-414.902	0.000
-413.902	0.000
-412.902	0.000
-411.902	0.000
-410.902	0.000
-409.902	0.000
-408.901	0.000
-407.901	0.000
-406.901	0.000
-405.901	0.000
-404.901	0.000
-403.901	0.000
-402.900	0.000
-401.900	0.000
-400.900	0.000
-399.900	0.000
-398.900	0.000
-397.900	0.000
-396.899	0.000
-395.899	0.000
-394.899	0.000
-393.899	0.000
-392.899	0.000
-391.899	0.000
-390.898	0.000
-389.898	0.000
-388.898	0.000
-387.898	0.000
-386.898	0.000
-385.898	0.000
-384.897	0.000
-383.897	0.000
-382.897	0.000
-381.897	0.000
-380.897	0.000
-379.897	0.000
-378.896	0.000
-377.896	0.000
-376.896	0.000
-375.896	0.000
-374.896	0.000
-373.896	0.000
-372.895	0.000
-371.895	0.000
-370.895	0.000
-369.895	0.000
-368.895	0.000
-367.895	0.000
-366.894	0.000
-365.894	0.000
-364.894	0.000
-363.894	0.000
-362.894	0.000
-361.894	0.000
-360.893	0.000
-359.893	0.000
-358.893	0.000
-357.893	0.000
-356.893	0.000
-355.893	0.000
-354.892	0.000
-353.892	0.000
-352.892	0.000
-351.892	0.000
-350.892	0.000
-349.892	0.000
-348.891	0.000
-347.891	0.000
-346.891	0.000
-345.891	0.000
-344.891	0.000
-343.891	0.000
-342.890	0.000
-341.890	0.000
-340.890	0.000
-339.890	0.000
-338.890	0.000
-337.890	0.000
-336.889	0.000
-335.889	0.000
-334.889	0.000
-333.889	0.000
-332.889	0.000
-331.889	0.000
-330.888	0.000
-329.888	0.000
-328.888	0.000
-327.888	0.000
-326.888	0.000
-325.888	0.000
-324.887	0.000
-323.887	0.000
-322.887	0.000
-321.887	0.000
-320.887	0.000
-319.887	0.000
-318.886	0.000
-317.886	0.000
-316.886	0.000
-315.886	0.000
-314.886	0.000
-313.886	0.000
-312.885	0.000
-311.885	0.000
-310.885	0.000
-309.885	0.000
-308.885	0.000
-307.885	0.000
-306.884	0.000
-305.884	0.000
-304.884	0.000
-303.884	0.000
-302.884	0.000
-301.884	0.000
-300.883	0.000
-299.883	0.000
-298.883	0.000
-297.883	0.000
-296.883	0.000
-295.883	0.000
-294.882	0.000
-293.882	0.000
-292.882	0.000
-291.882	0.000
-290.882	0.000
-289.882	0.000
-288.881	0.000
-287.881	0.000
-286.881	0.000
-285.881	0.000
-284.881	0.000
-283.881	0.000
-282.880	0.000
-281.880	0.000
-280.880	0.000
-279.880	0.000
-278.880	0.000
-277.880	0.000
-276.879	0.000
-275.879	0.000
-274.879	0.000
-273.879	0.000
-272.879	0.000
-271.879	0.000
-270.878	0.000
-269.878	0.000
-268.878	0.000
-267.878	0.000
-266.878	0.000
-265.878	0.000
-264.877	0.000
-263.877	0.000
-262.877	0.000
-261.877	0.000
-260.877	0.000
-259.877	0.000
-258.876	0.000
-257.876	0.000
-256.876	0.000
-255.876	0.000
-254.876	0.000
-253.876	0.000
-252.875	0.000
-251.875	0.000
-250.875	0.000
-249.875	0.000
-248.875	0.000
-247.875	0.000
-246.874	0.000
-245.874	0.000
-244.874	0.000
-243.874	0.000
-242.874	0.000
-241.874	0.000
-240.873	0.000
-239.873	0.000
-238.873	0.000
-237.873	0.000
-236.873	0.000
-235.873	0.000
-234.872	0.000
-233.872	0.000
-232.872	0.000
-231.872	0.000
-230.872	0.000
-229.872	0.000
-228.871	0.000
-227.871	0.000
-226.871	0.000
-225.871	0.000
-224.871	0.000
-223.871	0.000
-222.870	0.000
-221.870	0.000
-220.870	0.000
-219.870	0.000
-218.870	0.000
-217.870	0.000
-216.869	0.000
-215.869	0.000
-214.869	0.000
-213.869	0.000
-212.869	0.000
-211.869	0.000
-210.868	0.000
-209.868	0.000
-208.868	0.000
-207.868	0.000
-206.868	0.000
-205.868	0.000
-204.867	0.000
-203.867	0.000
-202.867	0.000
-201.867	0.000
-200.867	0.000
-199.867	0.000
-198.866	0.000
-197.866	0.000
-196.866	0.000
-195.866	0.000
-194.866	0.000
-193.866	0.000
-192.865	0.000
-191.865	0.000
-190.865	0.000
-189.865	0.000
-188.865	0.000
-187.865	0.000
-186.864	0.000
-185.864	0.000
-184.864	0.000
-183.864	0.000
-182.864	0.000
-181.864	0.000
-180.863	0.000
-179.863	0.000
-178.863	0.000
-177.863	0.000
-176.863	0.000
-175.863	0.000
-174.862	0.000
-173.862	0.000
-172.862	0.000
-171.862	0.000
-170.862	0.000
-169.862	0.000
-168.861	0.000
-167.861	0.000
-166.861	0.000
-165.861	0.000
-164.861	0.000
-163.861	0.000
-162.860	0.000
-161.860	0.000
-160.860	0.000
-159.860	1.000
-158.860	0.000
-157.860	0.000
-156.859	0.000
-155.859	0.000
-154.859	0.000
-153.859	0.000
-152.859	0.000
-151.859	0.000
-150.858	0.000
-149.858	1.000
-148.858	0.000
-147.858	1.000
-146.858	0.000
-145.858	0.000
-144.857	0.000
-143.857	0.000
-142.857	0.000
-141.857	1.000
-140.857	0.000
-139.857	1.000
-138.856	0.000
-137.856	0.000
-136.856	0.000
-135.856	1.000
-134.856	2.000
-133.856	1.000
-132.855	0.000
-131.855	2.000
-130.855	1.000
-129.855	0.000
-128.855	1.000
-127.855	3.000
-126.854	0.000
-125.854	2.000
-124.854	1.000
-123.854	1.000
-122.854	0.000
-121.854	3.000
-120.853	1.000
-119.853	2.000
-118.853	0.000
-117.853	2.000
-116.853	0.000
-115.853	1.000
-114.852	4.000
-113.852	1.000
-112.852	2.000
-111.852	2.000
-110.852	2.000
-109.852	1.000
-108.851	3.000
-107.851	0.000
-106.851	2.000
-105.851	1.000
-104.851	3.000
-103.851	1.000
-102.850	3.000
-101.850	2.000
-100.850	6.000
-99.850	3.000
-98.850	2.000
-97.850	3.000
-96.849	3.000
-95.849	2.000
-94.849	4.000
-93.849	5.000
-92.849	4.000
-91.849	3.000
-90.848	0.000
-89.848	6.000
-88.848	4.000
-87.848	0.000
-86.848	1.000
-85.848	2.000
-84.847	5.000
-83.847	5.000
-82.847	6.000
-81.847	5.000
-80.847	8.000
-79.847	5.000
-78.846	3.000
-77.846	7.000
-76.846	4.000
-75.846	4.000
-74.846	7.000
-73.846	6.000
-72.845	1.000
-71.845	10.000
-70.845	5.000
-69.845	8.000
-68.845	9.000
-67.845	4.000
-66.844	15.000
-65.844	7.000
-64.844	5.000
-63.844	7.000
-62.844	4.000
-61.844	7.000
-60.843	6.000
-59.843	9.000
-58.843	13.000
-57.843	5.000
-56.843	10.000
-55.843	7.000
-54.842	9.000
-53.842	4.000
-52.842	10.000
-51.842	13.000
-50.842	12.000
-49.842	7.000
-48.841	9.000
-47.841	14.000
-46.841	16.000
-45.841	12.000
-44.841	10.000
-43.841	9.000
-42.840	18.000
-41.840	22.000
-40.840	11.000
-39.840	11.000
-38.840	27.000
-37.840	23.000
-36.839	17.000
-35.839	17.000
-34.839	20.000
-33.839	16.000
-32.839	13.000
-31.839	17.000
-30.838	19.000
-29.838	16.000
-28.838	23.000
-27.838	31.000
-26.838	32.000
-25.838	30.000
-24.837	34.000
-23.837	43.000
-22.837	36.000
-21.837	48.000
-20.837	43.000
-19.837	35.000
-18.836	64.000
-17.836	64.000
-16.836	66.000
-15.836	63.000
-14.836	67.000
-13.836	85.000
-12.835	101.000
-11.835	117.000
-10.835	120.000
-9.835	156.000
-8.835	148.000
-7.835	158.000
-6.834	193.000
-5.834	205.000
-4.834	236.000
-3.834	263.000
-2.834	278.000
-1.834	258.000
-0.833	339.000
0.167	373.000
1.167	314.000
2.167	384.000
3.167	364.000
4.167	445.000
5.168	415.000
6.168	457.000
7.168	426.000
8.168	417.000
9.168	374.000
10.168	396.000
11.169	382.000
12.169	374.000
13.169	372.000
14.169	314.000
15.169	324.000
16.169	315.000
17.170	264.000
18.170	261.000
19.170	250.000
20.170	247.000
21.170	199.000
22.170	181.000
23.171	180.000
24.171	137.000
25.171	126.000
26.171	127.000
27.171	115.000
28.171	78.000
29.172	104.000
30.172	78.000
31.172	92.000
32.172	78.000
33.172	67.000
34.172	51.000
35.173	53.000
36.173	62.000
37.173	47.000
38.173	43.000
39.173	41.000
40.173	39.000
41.174	40.000
42.174	43.000
43.174	42.000
44.174	42.000
45.174	42.000
46.174	52.000
47.175	40.000
48.175	42.000
49.175	36.000
50.175	35.000
51.175	53.000
52.175	38.000
53.176	41.000
54.176	42.000
55.176	54.000
56.176	35.000
57.176	42.000
58.176	47.000
59.177	48.000
60.177	55.000
61.177	49.000
62.177	38.000
63.177	44.000
64.177	50.000
65.178	57.000
66.178	52.000
67.178	58.000
68.178	51.000
69.178	48.000
70.178	53.000
71.179	53.000
72.179	55.000
73.179	48.000
74.179	55.000
75.179	63.000
76.179	45.000
77.180	62.000
78.180	61.000
79.180	54.000
80.180	65.000
81.180	64.000
82.180	68.000
83.181	83.000
84.181	56.000
85.181	58.000
86.181	80.000
87.181	82.000
88.181	99.000
89.182	90.000
90.182	83.000
91.182	120.000
92.182	93.000
93.182	112.000
94.182	140.000
95.183	112.000
96.183	125.000
97.183	137.000
98.183	191.000
99.183	206.000
100.183	210.000
101.184	228.000
102.184	280.000
103.184	278.000
104.184	361.000
105.184	354.000
106.184	425.000
107.185	461.000
108.185	515.000
109.185	567.000
110.185	587.000
111.185	633.000
112.185	741.000
113.186	798.000
114.186	860.000
115.186	868.000
116.186	988.000
117.186	1042.000
118.186	1069.000
119.187	1075.000
120.187	1158.000
121.187	1151.000
122.187	1221.000
123.187	1253.000
124.187	1211.000
125.188	1173.000
126.188	1152.000
127.188	1180.000
128.188	1128.000
129.188	1105.000
130.188	1074.000
131.189	998.000
132.189	896.000
133.189	876.000
134.189	840.000
135.189	782.000
136.189	721.000
137.190	621.000
138.190	585.000
139.190	558.000
140.190	553.000
141.190	471.000
142.190	422.000
143.191	374.000
144.191	313.000
145.191	279.000
146.191	268.000
147.191	259.000
148.191	218.000
149.192	211.000
150.192	206.000
151.192	180.000
152.192	158.000
153.192	151.000
154.192	158.000
155.193	153.000
156.193	143.000
157.193	105.000
158.193	122.000
159.193	124.000
160.193	156.000
161.194	115.000
162.194	112.000
163.194	113.000
164.194	102.000
165.194	106.000
166.194	118.000
167.195	93.000
168.195	90.000
169.195	94.000
170.195	100.000
171.195	83.000
172.195	105.000
173.196	95.000
174.196	82.000
175.196	96.000
176.196	91.000
177.196	99.000
178.196	98.000
179.197	75.000
180.197	91.000
181.197	117.000
182.197	95.000
183.197	92.000
184.197	103.000
185.198	99.000
186.198	93.000
187.198	112.000
188.198	97.000
189.198	106.000
190.198	89.000
191.199	109.000
192.199	100.000
193.199	100.000
194.199	102.000
195.199	105.000
196.199	127.000
197.200	113.000
198.200	105.000
199.200	129.000
200.200	116.000
201.200	139.000
202.200	112.000
203.201	147.000
204.201	118.000
205.201	153.000
206.201	167.000
207.201	146.000
208.201	166.000
209.202	183.000
210.202	212.000
211.202	199.000
212.202	207.000
213.202	226.000
214.202	266.000
215.203	274.000
216.203	316.000
217.203	345.000
218.203	397.000
219.203	435.000
220.203	452.000
221.204	530.000
222.204	519.000
223.204	646.000
224.204	667.000
225.204	782.000
226.204	835.000
227.205	920.000
228.205	972.000
229.205	1043.000
230.205	1178.000
231.205	1243.000
232.205	1225.000
233.206	1336.000
234.206	1495.000
235.206	1537.000
236.206	1555.000
237.206	1687.000
238.206	1579.000
239.207	1743.000
240.207	1708.000
241.207	1728.000
242.207	1720.000
243.207	1645.000
244.207	1709.000
245.208	1591.000
246.208	1602.000
247.208	1547.000
248.208	1483.000
249.208	1418.000
250.208	1418.000
251.209	1304.000
252.209	1177.000
253.209	1155.000
254.209	1023.000
255.209	956.000
256.209	883.000
257.210	904.000
258.210	793.000
259.210	692.000
260.210	635.000
261.210	595.000
262.210	537.000
263.211	477.000
264.211	449.000
265.211	421.000
266.211	394.000
267.211	347.000
268.211	301.000
269.212	320.000
270.212	290.000
271.212	262.000
272.212	238.000
273.212	228.000
274.212	218.000
275.213	207.000
276.213	190.000
277.213	195.000
278.213	172.000
279.213	171.000
280.213	184.000
281.214	156.000
282.214	154.000
283.214	160.000
284.214	163.000
285.214	174.000
286.214	138.000
287.215	139.000
288.215	149.000
289.215	141.000
290.215	133.000
291.215	143.000
292.215	138.000
293.216	148.000
294.216	144.000
295.216	146.000
296.216	138.000
297.216	126.000
298.216	132.000
299.217	146.000
300.217	121.000
301.217	137.000
302.217	120.000
303.217	143.000
304.217	129.000
305.218	139.000
306.218	131.000
307.218	122.000
308.218	121.000
309.218	137.000
310.218	118.000
311.219	134.000
312.219	137.000
313.219	151.000
314.219	146.000
315.219	134.000
316.219	137.000
317.220	142.000
318.220	139.000
319.220	174.000
320.220	164.000
321.220	177.000
322.220	177.000
323.221	176.000
324.221	206.000
325.221	185.000
326.221	183.000
327.221	240.000
328.221	226.000
329.222	258.000
330.222	319.000
331.222	324.000
332.222	309.000
333.222	391.000
334.222	388.000
335.223	435.000
336.223	446.000
337.223	509.000
338.223	541.000
339.223	578.000
340.223	669.000
341.224	672.000
342.224	778.000
343.224	864.000
344.224	904.000
345.224	996.000
346.224	1038.000
347.225	1076.000
348.225	1230.000
349.225	1253.000
350.225	1298.000
351.225	1300.000
352.225	1423.000
353.226	1518.000
354.226	1485.000
355.226	1606.000
356.226	1541.000
357.226	1629.000
358.226	1649.000
359.227	1649.000
360.227	1669.000
361.227	1644.000
362.227	1652.000
363.227	1576.000
364.227	1504.000
365.228	1438.000
366.228	1462.000
367.228	1382.000
368.228	1352.000
369.228	1297.000
370.228	1249.000
371.229	1104.000
372.229	1128.000
373.229	1028.000
374.229	1001.000
375.229	910.000
376.229	833.000
377.230	796.000
378.230	708.000
379.230	659.000
380.230	626.000
381.230	533.000
382.230	529.000
383.231	478.000
384.231	406.000
385.231	408.000
386.231	407.000
387.231	359.000
388.231	332.000
389.232	300.000
390.232	317.000
391.232	268.000
392.232	241.000
393.232	210.000
394.232	236.000
395.233	199.000
396.233	209.000
397.233	191.000
398.233	196.000
399.233	192.000
400.233	209.000
401.234	164.000
402.234	174.000
403.234	196.000
404.234	164.000
405.234	147.000
406.234	146.000
407.235	150.000
408.235	151.000
409.235	160.000
410.235	149.000
411.235	155.000
412.235	133.000
413.236	136.000
414.236	150.000
415.236	145.000
416.236	124.000
417.236	126.000
418.236	108.000
419.237	142.000
420.237	127.000
421.237	123.000
422.237	127.000
423.237	118.000
424.237	133.000
425.238	135.000
426.238	130.000
427.238	130.000
428.238	130.000
429.238	146.000
430.238	120.000
431.239	140.000
432.239	133.000
433.239	133.000
434.239	153.000
435.239	147.000
436.239	128.000
437.240	149.000
438.240	148.000
439.240	152.000
440.240	183.000
441.240	158.000
442.240	189.000
443.241	190.000
444.241	183.000
445.241	199.000
446.241	233.000
447.241	237.000
448.241	270.000
449.242	272.000
450.242	276.000
451.242	310.000
452.242	380.000
453.242	385.000
454.242	444.000
455.243	449.000
456.243	498.000
457.243	521.000
458.243	554.000
459.243	610.000
460.243	696.000
461.244	677.000
462.244	708.000
463.244	777.000
464.244	822.000
465.244	849.000
466.244	878.000
467.245	986.000
468.245	1019.000
469.245	1080.000
470.245	1077.000
471.245	1090.000
472.245	1156.000
473.246	1196.000
474.246	1233.000
475.246	1215.000
476.246	1188.000
477.246	1229.000
478.246	1173.000
479.247	1210.000
480.247	1185.000
481.247	1118.000
482.247	1173.000
483.247	1137.000
484.247	1116.000
485.248	1035.000
486.248	1010.000
487.248	923.000
488.248	972.000
489.248	890.000
490.248	823.000
491.249	830.000
492.249	755.000
493.249	720.000
494.249	664.000
495.249	614.000
496.249	597.000
497.250	582.000
498.250	480.000
499.250	441.000
500.250	412.000
501.250	406.000
502.250	380.000
503.251	327.000
504.251	320.000
505.251	310.000
506.251	261.000
507.251	256.000
508.251	248.000
509.252	246.000
510.252	203.000
511.252	208.000
512.252	206.000
513.252	196.000
514.252	201.000
515.253	169.000
516.253	176.000
517.253	147.000
518.253	131.000
519.253	139.000
520.253	123.000
521.254	140.000
522.254	137.000
523.254	135.000
524.254	132.000
525.254	128.000
526.254	125.000
527.255	102.000
528.255	129.000
529.255	116.000
530.255	100.000
531.255	126.000
532.255	129.000
533.256	117.000
534.256	108.000
535.256	114.000
536.256	118.000
537.256	112.000
538.256	119.000
539.257	106.000
540.257	100.000
541.257	109.000
542.257	120.000
543.257	101.000
544.257	90.000
545.258	94.000
546.258	100.000
547.258	98.000
548.258	92.000
549.258	114.000
